[00:31.440 --> 00:33.080]  One. Andrew, action.
[01:08:07.870 --> 01:08:09.610]  company of a parent company.
[01:08:10.430 --> 01:08:10.650]  And
[01:08:12.290 --> 01:08:12.730]  it...
[01:08:13.430 --> 01:08:15.190]  We invent useful products.
[01:08:15.450 --> 01:08:16.830]  One of those products that we have invented
[01:08:16.830 --> 01:08:20.050]  that I'm very excited to share with you, we've talked about it but we've never been able to show it,
[01:08:20.310 --> 01:08:21.150]  is the official
[01:08:22.470 --> 01:08:22.910]  Uniform...
[01:08:22.910 --> 01:08:23.650]  Flip it around.
[01:08:25.530 --> 01:08:27.830]  The official Uniform...
[01:08:28.630 --> 01:08:29.070]  Uh...
[01:08:29.070 --> 01:08:29.370]  No!
[01:08:31.590 --> 01:08:32.370]  What's happening?
[01:08:32.650 --> 01:08:34.310]  Wrist pocket. I have no idea what's going on.
[01:08:34.310 --> 01:08:35.590]  He doesn't want the wrist pocket to come out.
[01:08:35.950 --> 01:08:37.990]  There it is.
[01:08:38.230 --> 01:08:40.630]  The official Uniform wrist pocket.
[01:08:40.790 --> 01:08:43.090]  Can we get a nice close-up
[01:08:43.090 --> 01:08:44.830]  on how the wrist pocket works?
[01:08:47.350 --> 01:08:48.630]  Just so you know, that's it.
[01:08:49.350 --> 01:08:50.650]  Yeah. Works great.
[01:08:51.050 --> 01:08:52.530]  Keep your stuff. Here's what's great.
[01:08:52.570 --> 01:08:53.730]  You want to put something in your wrist pocket?
[01:08:54.330 --> 01:08:56.690]  Check it out. Boom. Bill and Ted's
[01:08:56.690 --> 01:08:58.870]  goes in. Snap it
[01:08:58.870 --> 01:08:59.590]  for safety.
[01:09:01.050 --> 01:09:02.590]  And then show me what happens.
[01:09:02.670 --> 01:09:03.470]  It's not falling out now.
[01:09:04.550 --> 01:09:06.750]  You're going to steal this from me? How?
[01:09:06.870 --> 01:09:08.730]  It's in front of me. I maintain positive eye
[01:09:08.730 --> 01:09:10.010]  control on it at all times.
[01:09:10.330 --> 01:09:12.510]  It is impossible for you to pick this pocket.
[01:09:12.830 --> 01:09:14.990]  This is the most secure pocket
[01:09:14.990 --> 01:09:16.650]  on your body. Now no one will steal
[01:09:16.650 --> 01:09:17.890]  your Bill and Ted cards.
[01:09:18.110 --> 01:09:20.890]  Or whatever you want to put there. Put it in your fucking fancy watch.
[01:09:21.010 --> 01:09:22.690]  Or a billion dollars. It won't matter because
[01:09:22.690 --> 01:09:24.670]  nobody can get it without cutting your wrist off.
[01:09:24.670 --> 01:09:26.670]  Why would you put your watch...
[01:09:26.670 --> 01:09:28.150]  I saw a watch. I have a watch on.
[01:09:29.190 --> 01:09:30.370]  I said what I saw.
[01:09:33.130 --> 01:09:34.510]  No object permanence.
[01:09:34.610 --> 01:09:35.810]  I just saw it and I said it.
[01:09:36.790 --> 01:09:38.250]  So how many of these do we have?
[01:09:38.510 --> 01:09:40.250]  We have 350 of them. Oh, really?
[01:09:40.410 --> 01:09:41.910]  How do you know that number so specifically?
[01:09:42.090 --> 01:09:43.610]  They got mailed to me. Why is that?
[01:09:44.490 --> 01:09:45.610]  So here's what I want to get.
[01:09:47.170 --> 01:09:48.250]  I don't remember...
[01:09:48.250 --> 01:09:50.590]  I do remember how it happened. Andrew and
[01:09:50.590 --> 01:09:52.610]  Eric fucked me in a merch
[01:09:52.610 --> 01:09:54.890]  meeting. I don't understand how this keeps...
[01:09:54.890 --> 01:09:56.430]  And they came up with the idea that I would have to sign
[01:09:56.430 --> 01:09:58.170]  or personalize every one of these.
[01:09:58.310 --> 01:10:00.150]  And I got them and I was thinking about it.
[01:10:00.210 --> 01:10:01.730]  And I'm going to pose this to you audience.
[01:10:02.470 --> 01:10:03.590]  And see what you think about it.
[01:10:04.890 --> 01:10:06.190]  I feel like if I were to
[01:10:06.190 --> 01:10:08.230]  mark them in some way, it would take away
[01:10:08.230 --> 01:10:10.010]  from the subtle beauty of the card.
[01:10:10.070 --> 01:10:12.030]  And if it got wet, it might smear.
[01:10:12.290 --> 01:10:13.890]  I don't want to just like sharpie them up.
[01:10:14.110 --> 01:10:16.730]  So I came up with this idea. And let me see how you feel about this.
[01:10:17.930 --> 01:10:18.570]  I had...
[01:10:18.570 --> 01:10:20.250]  Because it holds cards perfectly, right?
[01:10:21.370 --> 01:10:22.090]  I had...
[01:10:22.090 --> 01:10:23.950]  Just want you to know, these are the lengths he's going to
[01:10:23.950 --> 01:10:25.850]  to not do the thing that he said he was going to do.
[01:10:26.090 --> 01:10:27.130]  Well, I'm going to do something better.
[01:10:27.610 --> 01:10:30.650]  What if instead of signing each one of these, I sign something else?
[01:10:30.970 --> 01:10:32.170]  What if I signed a card?
[01:10:32.390 --> 01:10:33.910]  And I put the card in it.
[01:10:33.970 --> 01:10:36.090]  But not just any card. Not just signed it.
[01:10:36.390 --> 01:10:38.510]  What if I took like, say, a Hunger Games
[01:10:38.510 --> 01:10:39.450]  card of
[01:10:41.830 --> 01:10:42.550]  Seneca Crane.
[01:10:45.450 --> 01:10:46.730]  Just as an example.
[01:10:47.070 --> 01:10:48.250]  And what if I got...
[01:10:48.250 --> 01:10:49.910]  Oh, I don't know.
[01:10:50.150 --> 01:10:52.210]  An official fuckface
[01:10:52.210 --> 01:10:53.270]  embosser made.
[01:10:54.510 --> 01:10:56.250]  And I emboss...
[01:10:57.890 --> 01:10:59.050]  Let's see how this works.
[01:11:01.030 --> 01:11:02.570]  Oh, that's nice.
[01:11:02.710 --> 01:11:04.330]  So again, instead of
[01:11:04.330 --> 01:11:06.050]  signing it with a sharpie, he decided he
[01:11:06.050 --> 01:11:07.910]  wanted embossers made.
[01:11:08.550 --> 01:11:10.870]  So he can emboss these cards.
[01:11:11.110 --> 01:11:12.450]  Now it's a one-of-a-kind fuckface card.
[01:11:12.790 --> 01:11:14.330]  And then I can number
[01:11:14.330 --> 01:11:16.350]  it as well. And then what I'll do
[01:11:16.350 --> 01:11:18.230]  is I'll
[01:11:18.230 --> 01:11:20.330]  pull 350 cards from
[01:11:20.330 --> 01:11:22.510]  out of the break show. I'll emboss
[01:11:22.510 --> 01:11:23.750]  it, number it,
[01:11:24.250 --> 01:11:25.130]  sleeve it,
[01:11:25.990 --> 01:11:28.010]  and include one free
[01:11:28.850 --> 01:11:29.890]  in every
[01:11:29.890 --> 01:11:32.190]  wrist pocket. So here's the thing. I think it's a great idea.
[01:11:32.430 --> 01:11:34.390]  I think somehow you're mad at me
[01:11:34.390 --> 01:11:36.130]  and Andrew for something you agreed to
[01:11:36.130 --> 01:11:37.750]  and then through
[01:11:38.750 --> 01:11:40.470]  figuring out this other way of doing things
[01:11:40.470 --> 01:11:42.010]  have created more work for yourself.
[01:11:42.110 --> 01:11:44.330]  It's going to be more work for myself, but it's
[01:11:44.330 --> 01:11:45.830]  going to create a better product.
[01:11:46.410 --> 01:11:48.010]  I don't want to ruin
[01:11:48.010 --> 01:11:49.510]  the wrist pocket
[01:11:50.050 --> 01:11:51.850]  by marring it with my
[01:11:51.850 --> 01:11:53.230]  terrible handwriting.
[01:11:53.810 --> 01:11:55.910]  It's going to be out in the elements. I don't know if
[01:11:55.910 --> 01:11:58.250]  the marker would run over time.
[01:11:58.650 --> 01:12:00.310]  So instead, what you're getting is you're getting
[01:12:00.310 --> 01:12:02.010]  an unmarred, unblemished
[01:12:02.650 --> 01:12:04.570]  wrist pocket, and inside
[01:12:04.570 --> 01:12:06.450]  is going to be a personalized
[01:12:06.450 --> 01:12:07.790]  card from
[01:12:08.330 --> 01:12:09.310]  fuckface break shit.
[01:12:09.890 --> 01:12:12.330]  Also, I don't just have...
[01:12:12.330 --> 01:12:14.270]  This is even more exciting. I don't just
[01:12:14.270 --> 01:12:15.830]  have... Here, I'll do the Zig Highland.
[01:12:16.070 --> 01:12:18.470]  I don't just have fuckface,
[01:12:18.570 --> 01:12:20.230]  I also have... You're going to
[01:12:20.230 --> 01:12:20.850]  love this.
[01:12:24.680 --> 01:12:25.080]  Uniform!
[01:12:26.260 --> 01:12:27.680]  I've also got the uniform.
[01:12:28.040 --> 01:12:28.600]  The power of one?
[01:12:30.360 --> 01:12:32.300]  She's saying she's combining fabric
[01:12:32.300 --> 01:12:34.040]  of the farm with the power of one. Uniform.
[01:12:34.620 --> 01:12:35.800]  You can see she's doing it right there.
[01:12:36.760 --> 01:12:37.160]  Boom.
[01:12:38.720 --> 01:12:39.300]  Thanks, Mike.
[01:12:41.320 --> 01:12:42.180]  He's just doing it
[01:12:42.180 --> 01:12:44.060]  for us. He's doing
[01:12:44.060 --> 01:12:46.180]  our uniform salute.
[01:12:48.040 --> 01:12:48.460]  We're not
[01:12:48.460 --> 01:12:50.040]  going to do that. Don't do that.
[01:12:50.340 --> 01:12:51.880]  It's not an official salute.
[01:12:52.180 --> 01:12:54.120]  So if the audience is
[01:12:54.120 --> 01:12:55.640]  accepting of it...
[01:12:55.640 --> 01:12:58.160]  I think it's a great idea.
[01:12:58.300 --> 01:13:00.200]  I think it's really cool. I think it's
[01:13:00.200 --> 01:13:02.220]  crazy that you're doing more work and still mad at me and Andrew
[01:13:02.220 --> 01:13:04.120]  for not doing anything to get
[01:13:04.120 --> 01:13:05.840]  you to do this to begin with. It doesn't matter.
[01:13:06.000 --> 01:13:08.120]  I think you should thank us, honestly.
[01:13:08.120 --> 01:13:09.980]  Because this is a cooler idea,
[01:13:09.980 --> 01:13:11.600]  I think, than you just writing
[01:13:11.600 --> 01:13:13.780]  Risk Pockets Rock on them. I agree.
[01:13:13.940 --> 01:13:15.260]  And you wouldn't have got here without us.
[01:13:15.260 --> 01:13:17.160]  I agree. It's cooler because I came up with it.
[01:13:17.980 --> 01:13:19.900]  Yeah, but you came up with it because you're blaming us
[01:13:19.900 --> 01:13:21.940]  for making you do another thing, which you agreed to.
[01:13:22.020 --> 01:13:23.780]  But let's just go with your narrative that we forced you.
[01:13:23.780 --> 01:13:25.180]  But I never agreed to it. That's the thing.
[01:13:25.580 --> 01:13:26.680]  You absolutely did.
[01:13:27.080 --> 01:13:30.120]  Well, I'm not going to do it all on camera, but every card
[01:13:30.120 --> 01:13:31.780]  that shows up in...
[01:13:31.780 --> 01:13:33.820]  If you buy... I don't even know when they go on sale.
[01:13:33.880 --> 01:13:35.780]  Do you? No, because you have to do all this.
[01:13:36.140 --> 01:13:37.660]  Oh. It's waiting on me.
[01:13:37.660 --> 01:13:39.380]  Alright, so here's what's going to happen.
[01:13:39.600 --> 01:13:41.220]  I'm going to create
[01:13:42.120 --> 01:13:43.620]  350 one-of-a-kind
[01:13:43.620 --> 01:13:45.480]  numbered, fuck-face
[01:13:45.480 --> 01:13:47.700]  uniform cards. Maybe I'll do 175 and 175
[01:13:47.700 --> 01:13:49.700]  of each. Then I'll insert each one
[01:13:49.700 --> 01:13:51.720]  in, and then I'll put them back in
[01:13:51.720 --> 01:13:53.720]  the thing, and then when you
[01:13:53.720 --> 01:13:55.740]  buy one, you'll get a card that
[01:13:55.740 --> 01:13:57.540]  appeared on this show
[01:13:57.540 --> 01:13:59.720]  at some point. Now again, Geoff
[01:13:59.720 --> 01:14:01.900]  is saying that he doesn't want to sign the outside of these pockets
[01:14:01.900 --> 01:14:03.720]  because they're going to be used in the
[01:14:03.720 --> 01:14:05.660]  elements. If you use these
[01:14:05.660 --> 01:14:07.440]  just, not even in the elements, just
[01:14:07.440 --> 01:14:09.700]  whenever. Can you take a picture? Because I
[01:14:09.700 --> 01:14:11.320]  got to see what kind of little freak you are
[01:14:11.320 --> 01:14:14.000]  using a wrist pocket out in public.
[01:14:14.340 --> 01:14:15.180]  A stylish freak.
[01:14:16.980 --> 01:14:17.800]  I'm going out
[01:14:17.800 --> 01:14:19.540]  with friends. Let's do
[01:14:19.540 --> 01:14:21.660]  Bill and Ted's most atypical
[01:14:21.660 --> 01:14:23.840]  movie cards. Okay. A bodacious
[01:14:23.840 --> 01:14:25.580]  trip to San Dimas, California
[01:14:25.580 --> 01:14:27.680]  or some other non-prize you can win.
[01:14:27.820 --> 01:14:29.700]  That's cool. San Dimas High School Football Rules.
[01:14:31.660 --> 01:14:32.100]  Uh...
[01:14:32.100 --> 01:14:33.600]  So these are the second
[01:14:33.600 --> 01:14:34.600]  movie? So here's a card.
[01:14:35.760 --> 01:14:37.300]  This is the second movie, isn't it?
[01:14:37.500 --> 01:14:39.580]  Yeah, this is Bill and Ted's Bogus Journey. Here's another card.
[01:14:40.680 --> 01:14:41.560]  Here's Alex Winter
[01:14:41.560 --> 01:14:42.800]  and Keanu Reeves
[01:14:43.400 --> 01:14:45.600]  not studying. There's no
[01:14:45.600 --> 01:14:47.340]  way. Now, if there were
[01:14:47.340 --> 01:14:48.780]  snowflakes on this card.
[01:14:49.280 --> 01:14:51.140]  Yeah. Oh, here's
[01:14:51.140 --> 01:14:51.920]  Billy the Kid.
[01:14:53.260 --> 01:14:53.820]  Oh, here's
[01:14:55.040 --> 01:14:56.920]  Alex Winter and some presidents.
[01:14:57.480 --> 01:14:58.860]  That's from the Excellent Adventure.
[01:14:59.580 --> 01:15:01.060]  Here's Bogus Journey again.
[01:15:01.060 --> 01:15:03.220]  When I see Alex Winter, all I can think about
[01:15:03.220 --> 01:15:04.980]  is the Lost Boys now. I don't know why. Oh, really?
[01:15:05.040 --> 01:15:06.600]  That's what pops in my head. Not Bill and Ted.
[01:15:07.400 --> 01:15:08.980]  There's King Dipshit and the Ladies.
[01:15:10.320 --> 01:15:10.640]  Uh...
[01:15:10.640 --> 01:15:12.600]  There's Moses and a Cowboy.
[01:15:14.160 --> 01:15:15.120]  Here's the Long Arm of the
[01:15:15.120 --> 01:15:17.260]  Law. Talking to Abraham Lincoln.
[01:15:18.320 --> 01:15:19.060]  Oh, and then
[01:15:19.060 --> 01:15:20.520]  the girls are tied up. Oh, no!
[01:15:20.680 --> 01:15:22.320]  Waiting for the bad dudes to save them, I guess.
[01:15:22.920 --> 01:15:24.560]  And then here's your... Pro set, baby.
[01:15:25.020 --> 01:15:27.020]  Okay, so there's what the... That's some Bill
[01:15:27.020 --> 01:15:28.700]  and Ted's. They really put a lot into that.
[01:15:28.700 --> 01:15:31.000]  Okay, let's
[01:15:31.980 --> 01:15:32.340]  try...
[01:15:32.860 --> 01:15:34.840]  Let's try the American Gladiators.
[01:15:35.280 --> 01:15:36.780]  Oh, cool! Eight glossy cards in one
[01:15:36.780 --> 01:15:38.520]  sticker. You know, my middle name
[01:15:39.140 --> 01:15:41.020]  is Laser because of American Gladiators.
[01:15:41.140 --> 01:15:42.760]  That's pretty cool. Yeah, I named myself
[01:15:42.760 --> 01:15:44.840]  because of the American Gladiators. Oh, fuck.
[01:15:44.880 --> 01:15:46.880]  Here we go. I always loved, when I was a
[01:15:46.880 --> 01:15:48.860]  kid, when they would build puzzles, you could make a puzzle
[01:15:48.860 --> 01:15:49.720]  and get a puzzle card.
[01:15:51.000 --> 01:15:52.940]  Here we have Host and the Gladiators.
[01:15:52.980 --> 01:15:54.860]  I thought it said Hosing. Hosing, yeah.
[01:15:56.500 --> 01:15:57.020]  Larry
[01:15:57.020 --> 01:15:58.260]  Zonka and Mike
[01:15:58.860 --> 01:16:00.380]  Oh, Larry Zonka! Alright.
[01:16:00.660 --> 01:16:02.800]  Larry Zonka's on the right there. Here we go.
[01:16:02.840 --> 01:16:04.880]  Aiming for the bullseye. Nice.
[01:16:05.000 --> 01:16:06.580]  Oh, it's like a...
[01:16:06.580 --> 01:16:07.160]  anal gun.
[01:16:08.760 --> 01:16:10.920]  He who laughs last.
[01:16:11.320 --> 01:16:12.200]  Oh my god.
[01:16:12.360 --> 01:16:13.600]  Back to back.
[01:16:14.020 --> 01:16:16.600]  I like the titling on these cards. Zapped.
[01:16:18.500 --> 01:16:20.860]  Here we go. A giant step
[01:16:20.860 --> 01:16:23.060]  for mankind. That's a lot of hair.
[01:16:23.060 --> 01:16:23.740]  That's pretty cool.
[01:16:24.480 --> 01:16:25.760]  Thunder, giving chase.
[01:16:26.900 --> 01:16:28.960]  And Nitro's deadly grip. Damn.
[01:16:29.140 --> 01:16:30.400]  Those are cool. Those are real cool.
[01:16:30.460 --> 01:16:31.420]  Those are cool cards. Thank you.
[01:16:31.740 --> 01:16:34.200]  If you buy a wrist pocket, you're going to get one of those.
[01:16:34.280 --> 01:16:36.300]  And then we have
[01:16:37.340 --> 01:16:39.280]  Hunchback of Notre Dame and the University of Notre Dame.
[01:16:41.280 --> 01:16:42.520]  Here's what I'm going to do. I'm going to open them both.
[01:16:42.560 --> 01:16:43.200]  I'm going to mix them together.
[01:16:44.380 --> 01:16:45.280]  Which one's which?
[01:16:46.420 --> 01:16:48.780]  Do you think Rudy will be in
[01:16:49.200 --> 01:16:50.720]  the Notre Dame? I hope so.
[01:16:50.720 --> 01:16:51.620]  Oh boy, that would be cool.
[01:16:52.220 --> 01:16:54.200]  The real Rudy or Sean Astin?
[01:16:55.040 --> 01:16:56.100]  That's the only Rudy.
[01:16:58.720 --> 01:17:00.740]  This is the first edition of cards.
[01:17:00.920 --> 01:17:01.820]  How many did they make?
[01:17:02.300 --> 01:17:04.800]  Are they still making cards? You have Google.
[01:17:06.220 --> 01:17:06.700]  Fair.
[01:17:09.260 --> 01:17:09.720]  Alright.
[01:17:11.040 --> 01:17:11.660]  Good point.
[01:17:11.760 --> 01:17:14.520]  It might be the only one because I just see Notre Dame
[01:17:14.520 --> 01:17:16.640]  cards first edition and it's just these.
[01:17:17.200 --> 01:17:17.860]  Here we go.
[01:17:17.860 --> 01:17:19.440]  Yeah, it appears to just be these.
[01:17:19.760 --> 01:17:20.600]  Gypsy Spirit.
[01:17:21.800 --> 01:17:23.520]  Esmeralda, right? That's from the school.
[01:17:24.000 --> 01:17:24.220]  Okay.
[01:17:26.540 --> 01:17:27.740]  That's from the school. That's Rudy.
[01:17:27.880 --> 01:17:29.500]  That's Rudy? But Sean Astin.
[01:17:29.500 --> 01:17:30.100]  Sean Astin.
[01:17:36.420 --> 01:17:37.660]  That was him at the end
[01:17:37.660 --> 01:17:39.440]  when they lifted him up on their shoulders.
[01:17:40.220 --> 01:17:41.820]  It's time for, he said, second breakfast.
[01:17:41.880 --> 01:17:43.820]  I never saw this movie or attended
[01:17:43.820 --> 01:17:44.680]  this school. Teammates?
[01:17:44.680 --> 01:17:46.400]  This, I believe, is from the movie.
[01:17:46.460 --> 01:17:47.260]  Monty Stickles.
[01:17:47.900 --> 01:17:50.460]  Ted Gradle. Oh, here we go.
[01:17:50.880 --> 01:17:52.440]  Frank Norty Hoffman.
[01:17:52.680 --> 01:17:53.820]  Look at that fucking winner.
[01:17:54.800 --> 01:17:56.240]  Joe Montana.
[01:17:56.700 --> 01:17:58.380]  Know him. It's gotta be a hit.
[01:17:59.360 --> 01:18:01.220]  1973 Sugar Bowl.
[01:18:03.460 --> 01:18:05.280]  1976 Gator Bowl.
[01:18:05.620 --> 01:18:06.040]  That's cool.
[01:18:06.760 --> 01:18:08.600]  1990 Orange Bowl.
[01:18:10.180 --> 01:18:11.620]  Steve Nyhouse.
[01:18:12.180 --> 01:18:13.360]  What's your favorite bowl?
[01:18:14.780 --> 01:18:15.220]  Cereal.
[01:18:16.540 --> 01:18:17.500]  It's a good bowl. Ice cream.
[01:18:17.560 --> 01:18:18.500]  I like the Fiesta Bowl.
[01:18:19.680 --> 01:18:21.560]  Totino's Fiesta Bowl. I like Captain Crunch.
[01:18:21.740 --> 01:18:23.480]  It's another PlayStation one, sadly.
